"","Entity","Code","Year","source","energy_twh","energy_prop"
"1275","United Kingdom","GBR",2018,"fossil_fuels",155.41,0.470226928895613
"1276","United Kingdom","GBR",2019,"nuclear",56.18,0.174661899580289
"1277","United Kingdom","GBR",2019,"renewables",120.48,0.37456863049899
"1278","United Kingdom","GBR",2019,"fossil_fuels",144.99,0.450769469920721
"1279","United Kingdom","GBR",2020,"nuclear",50.85,0.165435793994209
"1280","United Kingdom","GBR",2020,"renewables",131.74,0.428603962650877
"1281","United Kingdom","GBR",2020,"fossil_fuels",124.78,0.405960243354914
"1282","United Kingdom","GBR",2021,"nuclear",46.88,0.152624039588488
"1283","United Kingdom","GBR",2021,"renewables",122.2,0.397838260190129
"1284","United Kingdom","GBR",2021,"fossil_fuels",138.08,0.449537700221383
"1285","United Kingdom","GBR",2022,"nuclear",48.16,0.148234787158731
"1286","United Kingdom","GBR",2022,"renewables",134.66,0.414478746652713
"1287","United Kingdom","GBR",2022,"fossil_fuels",142.07,0.437286466188556
"1288","United States","USA",1990,"nuclear",607.22284,0.191876899789993
"1289","United States","USA",1990,"renewables",295.46846265,0.0933653493649833
"1290","United States","USA",1990,"fossil_fuels",2261.95666,0.714757750845023
"1291","United States","USA",1991,"nuclear",644.80536,0.201680446337548
"1292","United States","USA",1991,"renewables",290.7850316,0.0909509420972646
"1293","United States","USA",1991,"fossil_fuels",2261.5731,0.707368611565188
"1294","United States","USA",1992,"nuclear",651.34344,0.203178012852513
"1295","United States","USA",1992,"renewables",254.75120437,0.0794662850610439
"1296","United States","USA",1992,"fossil_fuels",2299.68255,0.717355702086443
"1297","United States","USA",1993,"nuclear",642.4118,0.193275126878796
"1298","United States","USA",1993,"renewables",282.76230068,0.0850714752444883
"1299","United States","USA",1993,"fossil_fuels",2398.64625,0.721653397876716
"1300","United States","USA",1994,"nuclear",674.1472,0.199541856854874
"1301","United States","USA",1994,"renewables",263.3251011,0.0779419978752289
"1302","United States","USA",1994,"fossil_fuels",2441.002825,0.722516145269897
"1303","United States","USA",1995,"nuclear",708.84436,0.203087299223341
"1304","United States","USA",1995,"renewables",314.9305068,0.090229096368983
"1305","United States","USA",1995,"fossil_fuels",2466.568265,0.706683604407676
"1306","United States","USA",1996,"nuclear",710.2406,0.198158842554657
"1307","United States","USA",1996,"renewables",351.35754755,0.0980296042571362
"1308","United States","USA",1996,"fossil_fuels",2522.60022,0.703811553188207
"1309","United States","USA",1997,"nuclear",661.7307,0.182053979727683
"1310","United States","USA",1997,"renewables",359.8270433,0.0989948709443437
"1311","United States","USA",1997,"fossil_fuels",2613.24717,0.718951149327974
"1312","United States","USA",1998,"nuclear",709.1601,0.187926172406523
"1313","United States","USA",1998,"renewables",325.67017804,0.0863020212586807
"1314","United States","USA",1998,"fossil_fuels",2738.77981,0.725771806334796
"1315","United States","USA",1999,"nuclear",766.5833,0.199043991110875
"1316","United States","USA",1999,"renewables",321.6568735,0.0835184745998065
"1317","United States","USA",1999,"fossil_fuels",2763.085836,0.717437534289318
"1318","United States","USA",2000,"nuclear",753.89,0.198282528076589
"1319","United States","USA",2000,"renewables",350.93,0.09229899266195
"1320","United States","USA",2000,"fossil_fuels",2697.28,0.709418479261461
"1321","United States","USA",2001,"nuclear",768.83,0.206255013319669
"1322","United States","USA",2001,"renewables",280.06,0.0751320565408564
"1323","United States","USA",2001,"fossil_fuels",2678.68,0.718612930139474
"1324","United States","USA",2002,"nuclear",780.06,0.202917099132986
"1325","United States","USA",2002,"renewables",336.34,0.0874921635802228
"1326","United States","USA",2002,"fossil_fuels",2727.83,0.709590737286791
"1327","United States","USA",2003,"nuclear",763.73,0.197400321535097
"1328","United States","USA",2003,"renewables",349.18,0.090252110397163
"1329","United States","USA",2003,"fossil_fuels",2756.03,0.712347568067739
"1330","United States","USA",2004,"nuclear",788.53,0.199529346272094
"1331","United States","USA",2004,"renewables",345.14,0.0873341008869039
"1332","United States","USA",2004,"fossil_fuels",2818.28,0.713136552841003
"1333","United States","USA",2005,"nuclear",781.99,0.19380221512321
"1334","United States","USA",2005,"renewables",353.04,0.0874946406310796
"1335","United States","USA",2005,"fossil_fuels",2899.96,0.718703144245711
"1336","United States","USA",2006,"nuclear",787.22,0.194522281032088
"1337","United States","USA",2006,"renewables",381.16,0.0941847420520196
"1338","United States","USA",2006,"fossil_fuels",2878.56,0.711292976915892
"1339","United States","USA",2007,"nuclear",806.42,0.194666595857161
"1340","United States","USA",2007,"renewables",347.91,0.0839840968287802
"1341","United States","USA",2007,"fossil_fuels",2988.24,0.721349307314059
"1342","United States","USA",2008,"nuclear",806.21,0.196276107539081
"1343","United States","USA",2008,"renewables",377.11,0.0918094329195405
"1344","United States","USA",2008,"fossil_fuels",2924.21,0.711914459541379
"1345","United States","USA",2009,"nuclear",798.85,0.202763070394079
"1346","United States","USA",2009,"renewables",415.56,0.105476899959897
"1347","United States","USA",2009,"fossil_fuels",2725.41,0.691760029646024
"1348","United States","USA",2010,"nuclear",806.97,0.196155024137445
"1349","United States","USA",2010,"renewables",424.48,0.10318089228331
"1350","United States","USA",2010,"fossil_fuels",2882.49,0.700664083579245
"1351","United States","USA",2011,"nuclear",790.2,0.193256327542817
"1352","United States","USA",2011,"renewables",509.74,0.124665249812295
"1353","United States","USA",2011,"fossil_fuels",2788.93,0.682078422644887
"1354","United States","USA",2012,"nuclear",769.33,0.190396642141031
"1355","United States","USA",2012,"renewables",492.32,0.121841179804339
"1356","United States","USA",2012,"fossil_fuels",2779.02,0.68776217805463
"1357","United States","USA",2013,"nuclear",789.02,0.194550264941649
"1358","United States","USA",2013,"renewables",520.38,0.128311154179026
"1359","United States","USA",2013,"fossil_fuels",2746.21,0.677138580879325
"1360","United States","USA",2014,"nuclear",797.17,0.194621106882063
"1361","United States","USA",2014,"renewables",546.83,0.133503092033467
"1362","United States","USA",2014,"fossil_fuels",2752.01,0.67187580108447
"1363","United States","USA",2015,"nuclear",797.18,0.195196364339776
"1364","United States","USA",2015,"renewables",556.49,0.136261352256005
"1365","United States","USA",2015,"fossil_fuels",2730.32,0.66854228340422
"1366","United States","USA",2016,"nuclear",805.69,0.197107810038262
"1367","United States","USA",2016,"renewables",624.91,0.152880936304299
"1368","United States","USA",2016,"fossil_fuels",2656.96,0.650011253657439
"1369","United States","USA",2017,"nuclear",804.95,0.198639788170204
"1370","United States","USA",2017,"renewables",707.19,0.174515276471938
"1371","United States","USA",2017,"fossil_fuels",2540.17,0.626844935357858
"1372","United States","USA",2018,"nuclear",807.08,0.192091014030536
"1373","United States","USA",2018,"renewables",733.17,0.174499886946484
"1374","United States","USA",2018,"fossil_fuels",2661.3,0.63340909902298
"1375","United States","USA",2019,"nuclear",809.41,0.194645510992261
"1376","United States","USA",2019,"renewables",760.76,0.182946243489051
"1377","United States","USA",2019,"fossil_fuels",2588.21,0.622408245518688
"1378","United States","USA",2020,"nuclear",789.88,0.195361077171929
"1379","United States","USA",2020,"renewables",821.4,0.203156921037401
"1380","United States","USA",2020,"fossil_fuels",2431.9,0.60148200179067
"1381","United States","USA",2021,"nuclear",779.65,0.187703737944251
"1382","United States","USA",2021,"renewables",861.58,0.207428700747781
"1383","United States","USA",2021,"fossil_fuels",2512.39,0.604867561307968
"1384","United States","USA",2022,"nuclear",771.54,0.179558191059559
"1385","United States","USA",2022,"renewables",967.69,0.225207592485711
"1386","United States","USA",2022,"fossil_fuels",2557.65,0.59523421645473
"1387","World","OWID_WRL",1990,"nuclear",2000.596,0.169857277193217
"1388","World","OWID_WRL",1990,"renewables",2162.87482055,0.183635290647583
"1389","World","OWID_WRL",1990,"fossil_fuels",7614.6292,0.6465074321592
"1390","World","OWID_WRL",1991,"nuclear",2096.3098,0.174230465809578
"1391","World","OWID_WRL",1991,"renewables",2213.2934299,0.183953318953504
"1392","World","OWID_WRL",1991,"fossil_fuels",7722.2179,0.641816215236918
"1393","World","OWID_WRL",1992,"nuclear",2112.223,0.174083338160862
"1394","World","OWID_WRL",1992,"renewables",2213.6586911,0.182443375768322
"1395","World","OWID_WRL",1992,"fossil_fuels",7807.5196,0.643473286070816
"1396","World","OWID_WRL",1993,"nuclear",2184.9646,0.176334594820029
"1397","World","OWID_WRL",1993,"renewables",2347.7205465,0.189469592009744
"1398","World","OWID_WRL",1993,"fossil_fuels",7858.3298,0.634195813170227
"1399","World","OWID_WRL",1994,"nuclear",2225.9788,0.175149338874235
"1400","World","OWID_WRL",1994,"renewables",2363.9317129,0.186004052086333
"1401","World","OWID_WRL",1994,"fossil_fuels",8119.1229,0.638846609039432
"1402","World","OWID_WRL",1995,"nuclear",2322.5298,0.176613044717941
"1403","World","OWID_WRL",1995,"renewables",2492.59780576,0.189545592798221
"1404","World","OWID_WRL",1995,"fossil_fuels",8335.2589,0.633841362483838
"1405","World","OWID_WRL",1996,"nuclear",2406.615,0.177472300508558
"1406","World","OWID_WRL",1996,"renewables",2526.94483096,0.186345847760726
"1407","World","OWID_WRL",1996,"fossil_fuels",8626.9507,0.636181851730716
"1408","World","OWID_WRL",1997,"nuclear",2390.0642,0.17225023046011
"1409","World","OWID_WRL",1997,"renewables",2574.1368718,0.185516217264547
"1410","World","OWID_WRL",1997,"fossil_fuels",8911.3345,0.642233552275343
"1411","World","OWID_WRL",1998,"nuclear",2431.1948,0.170687875149875
"1412","World","OWID_WRL",1998,"renewables",2597.861512,0.182389112306805
"1413","World","OWID_WRL",1998,"fossil_fuels",9214.4557,0.64692301254332
"1414","World","OWID_WRL",1999,"nuclear",2523.7056,0.172328271075328
"1415","World","OWID_WRL",1999,"renewables",2622.7821859,0.179093599310204
"1416","World","OWID_WRL",1999,"fossil_fuels",9498.2689,0.648578129614468
"1417","World","OWID_WRL",2000,"nuclear",2507.43,0.167476968351814
"1418","World","OWID_WRL",2000,"renewables",2854.62,0.190666580281984
"1419","World","OWID_WRL",2000,"fossil_fuels",9609.74,0.641856451366203
"1420","World","OWID_WRL",2001,"nuclear",2573.71,0.169363695887499
"1421","World","OWID_WRL",2001,"renewables",2796.25,0.184008001921514
"1422","World","OWID_WRL",2001,"fossil_fuels",9826.39,0.646628302190987
"1423","World","OWID_WRL",2002,"nuclear",2601.89,0.165375976121801
"1424","World","OWID_WRL",2002,"renewables",2865.81,0.182150715875621
"1425","World","OWID_WRL",2002,"fossil_fuels",10265.48,0.652473308002578
"1426","World","OWID_WRL",2003,"nuclear",2577.71,0.158218303215483
"1427","World","OWID_WRL",2003,"renewables",2891.81,0.177497573979061
"1428","World","OWID_WRL",2003,"fossil_fuels",10822.59,0.664284122805456
"1429","World","OWID_WRL",2004,"nuclear",2682.73,0.156947757989462
"1430","World","OWID_WRL",2004,"renewables",3127.14,0.182947077014522
"1431","World","OWID_WRL",2004,"fossil_fuels",11283.27,0.660105164996016
"1432","World","OWID_WRL",2005,"nuclear",2686.95,0.151258673469962
"1433","World","OWID_WRL",2005,"renewables",3270.02,0.184081909756507
"1434","World","OWID_WRL",2005,"fossil_fuels",11806.97,0.664659416773531
"1435","World","OWID_WRL",2006,"nuclear",2721.42,0.147332826599622
"1436","World","OWID_WRL",2006,"renewables",3420.5,0.185179771363482
"1437","World","OWID_WRL",2006,"fossil_fuels",12329.32,0.667487402036896
"1438","World","OWID_WRL",2007,"nuclear",2666.92,0.137771068964057
"1439","World","OWID_WRL",2007,"renewables",3530.02,0.182358161798816
"1440","World","OWID_WRL",2007,"fossil_fuels",13160.68,0.679870769237127
"1441","World","OWID_WRL",2008,"nuclear",2656.04,0.135098402648214
"1442","World","OWID_WRL",2008,"renewables",3786.91,0.192619648790135
"1443","World","OWID_WRL",2008,"fossil_fuels",13217.09,0.672281948561651
"1444","World","OWID_WRL",2009,"nuclear",2619,0.133886464891227
"1445","World","OWID_WRL",2009,"renewables",3872.19,0.197951061659855
"1446","World","OWID_WRL",2009,"fossil_fuels",13070.16,0.668162473448918
"1447","World","OWID_WRL",2010,"nuclear",2686.44,0.128304150432275
"1448","World","OWID_WRL",2010,"renewables",4179.97,0.199635018717111
"1449","World","OWID_WRL",2010,"fossil_fuels",14071.65,0.672060830850614
"1450","World","OWID_WRL",2011,"nuclear",2575.35,0.118930573841693
"1451","World","OWID_WRL",2011,"renewables",4393.6,0.202898001914637
"1452","World","OWID_WRL",2011,"fossil_fuels",14685.28,0.67817142424367
"1453","World","OWID_WRL",2012,"nuclear",2403.21,0.10839972593459
"1454","World","OWID_WRL",2012,"renewables",4711.06,0.212498122453472
"1455","World","OWID_WRL",2012,"fossil_fuels",15055.62,0.679102151611939
"1456","World","OWID_WRL",2013,"nuclear",2418.44,0.106033376460927
"1457","World","OWID_WRL",2013,"renewables",5024.97,0.220313315903998
"1458","World","OWID_WRL",2013,"fossil_fuels",15364.88,0.673653307635075
"1459","World","OWID_WRL",2014,"nuclear",2472.7,0.105567943754021
"1460","World","OWID_WRL",2014,"renewables",5294.75,0.226050823064506
"1461","World","OWID_WRL",2014,"fossil_fuels",15655.38,0.668381233181473
"1462","World","OWID_WRL",2015,"nuclear",2502.45,0.105765508217119
"1463","World","OWID_WRL",2015,"renewables",5510.64,0.232906008192606
"1464","World","OWID_WRL",2015,"fossil_fuels",15647.27,0.661328483590275
"1465","World","OWID_WRL",2016,"nuclear",2540.48,0.104570643675351
"1466","World","OWID_WRL",2016,"renewables",5853.02,0.240920640526475
"1467","World","OWID_WRL",2016,"fossil_fuels",15900.89,0.654508715798174
"1468","World","OWID_WRL",2017,"nuclear",2566.22,0.102540517213822
"1469","World","OWID_WRL",2017,"renewables",6236.37,0.249191653613784
"1470","World","OWID_WRL",2017,"fossil_fuels",16223.81,0.648267829172394
"1471","World","OWID_WRL",2018,"nuclear",2619.57,0.100667473419617
"1472","World","OWID_WRL",2018,"renewables",6646.42,0.255415319569856
"1473","World","OWID_WRL",2018,"fossil_fuels",16756.02,0.643917207010527
"1474","World","OWID_WRL",2019,"nuclear",2724.08,0.103319555268649
"1475","World","OWID_WRL",2019,"renewables",7007.46,0.26578061245002
"1476","World","OWID_WRL",2019,"fossil_fuels",16634.04,0.63089983228133
"1477","World","OWID_WRL",2020,"nuclear",2634.69,0.100266355518971
"1478","World","OWID_WRL",2020,"renewables",7475.85,0.284502629875431
"1479","World","OWID_WRL",2020,"fossil_fuels",16166.37,0.615231014605599
"1480","World","OWID_WRL",2021,"nuclear",2740.78,0.0984655246000348
"1481","World","OWID_WRL",2021,"renewables",7892.81,0.28355784748079
"1482","World","OWID_WRL",2021,"fossil_fuels",17201.33,0.617976627919175
"1483","World","OWID_WRL",2022,"nuclear",2610.04,0.0914912352038856
"1484","World","OWID_WRL",2022,"renewables",8532.57,0.299097089992344
"1485","World","OWID_WRL",2022,"fossil_fuels",17385.15,0.60941167480377
